"Company Name","Start Date","End Date","Industry","Designation","Role and Responsibilities","Company Logo","ID","Created Date","Updated Date","Owner","Work Experience (Item)","Work Experience (List)"
"OpenSense Labs","2023-05-01","2024-03-01","[""SaaS/Technology""]","Marketing Lead","<ul>
  <li><p>Executed go-to-market (GTM) strategies in collaboration with product and design teams.</p></li>
  <li><p>Conducted SEO audits, improving product page visibility and driving qualified traffic by 30%.</p></li>
  <li><p>Launched Account-Based Marketing (ABM) campaigns targeted to user segments, increasing brand reach.</p></li>
  <li><p>Partnered with HR to streamline internal communications, enhancing organizational clarity and documentation flow.</p></li>
  <li><p>Directed the creation of 90+ content pieces across blogs, landing pages, and social media.</p></li>
</ul>","wix:vector://v1/0a34ae_7741b96aa31f44afaa6f3c012ed8d6b8.svg/id8NPhhouE_logos.svg","3c9dc47a-04bd-482e-8c7d-0e45939ae498",2025-05-11T02:59:28Z,2025-05-14T16:26:37Z,"0a34ae53-aa8b-4419-b796-14320907343d","/work-experience/opensense-labs","/work-experience/"
"Griphhy","2025-01-01","2025-05-01","[""Marketing/Creative Services""]","Brand Strategy & Marketing Manager","<ul>
  <li><p>Spearheaded brand strategy initiatives tailored for remote-first operations.</p></li>
  <li><p>Developed clear, differentiated positioning for the brand in a competitive digital landscape.</p></li>
  <li><p>Led content alignment and campaign strategy across teams to improve message cohesion and brand visibility.</p></li>
</ul>","wix:vector://v1/0a34ae_bb49c2b659634f1e9a571d2c09a61e5c.svg/logo.svg","532cdefd-c4c9-463f-b692-16b0b7b94db7",2025-05-11T02:59:28Z,2025-05-14T16:23:41Z,"0a34ae53-aa8b-4419-b796-14320907343d","/work-experience/griphhy","/work-experience/"
"hubsell","2021-06-01","2023-05-01","[""Sales Enablement/Technology""]","Marketing Communications Strategist","<ul>
  <li><p>Led a performance-driven content strategy aligned with SEO best practices and business goals.</p></li>
  <li><p>Increased organic traffic by 40% through data-driven refinement of content based on CRM and Google Analytics insights.</p></li>
  <li><p>Managed full website redesign, enhancing navigation and boosting conversion by 10%.</p></li>
  <li><p>Aligned messaging with sales and product teams to better address customer pain points and improve lead quality.</p></li>
  <li><p>Mentored junior content creators and upheld brand voice across all communication channels.</p></li>
</ul>","wix:vector://v1/0a34ae_69425003da104d82961ad84b23538111.svg/66fc616e86f1ff1f90d57b02_hubsell%20logo%20light%20grey.svg","b731040c-57f0-4a6c-a876-3cf84654698c",2025-05-11T02:59:28Z,2025-05-14T16:26:55Z,"0a34ae53-aa8b-4419-b796-14320907343d","/work-experience/hubsell","/work-experience/"
"IDEMIA","2018-06-01","2021-06-01","[""Identity & Security""]","Branding & Communications Executive","<ul>
  <li><p>Maintained consistent brand messaging across digital and print platforms for over 100 SKUs.</p></li>
  <li><p>Reduced project cycle time by creating SOPs and optimizing review workflows using Jira.</p></li>
  <li><p>Drafted internal communication materials, improving cross-functional collaboration.</p></li>
  <li><p>Executed employee engagement campaigns, contributing to a top pulse survey ranking.</p></li>
  <li><p>Authored internal and external articles simplifying complex topics for broader audience understanding.</p></li>
  <li><p>Supported C-level communications and co-led CSR initiatives to reinforce company culture.</p></li>
</ul>","wix:vector://v1/0a34ae_f6d633bb48f04e2db1f39ca6dc5cdc39.svg/IDEMIA_logo.svg","dc3a756b-f82c-42eb-9d92-ca6e2bd386c2",2025-05-11T02:59:28Z,2025-05-11T17:27:02Z,"0a34ae53-aa8b-4419-b796-14320907343d","/work-experience/idemia","/work-experience/"
